date;asset;indexed_value
2023-04-18;GOLD;1584,57
2023-04-19;GOLD;1577,0
2023-04-20;GOLD;1583,21
2023-04-21;GOLD;1567,55
2023-04-24;GOLD;1572,32
2023-04-25;GOLD;1580,31
2023-04-26;GOLD;1571,72
2023-04-27;GOLD;1571,81
2023-04-28;GOLD;1572,23
2023-05-01;GOLD;1565,17
2023-05-02;GOLD;1595,37
2023-05-03;GOLD;1608,9
2023-05-04;GOLD;1620,21
2023-05-05;GOLD;1594,86
2023-05-08;GOLD;1596,82
2023-05-09;GOLD;1608,13
2023-05-10;GOLD;1605,84
2023-05-11;GOLD;1592,05
2023-05-12;GOLD;1589,33
2023-05-15;GOLD;1592,73
2023-05-16;GOLD;1572,83
2023-05-17;GOLD;1567,38
2023-05-18;GOLD;1547,05
2023-05-19;GOLD;1562,36
2023-05-22;GOLD;1558,7
2023-05-23;GOLD;1560,58
2023-05-24;GOLD;1547,98
2023-05-25;GOLD;1533,1
2023-05-26;GOLD;1539,22
2023-05-30;GOLD;1548,75
2023-05-31;GOLD;1551,13
2023-06-01;GOLD;1563,38
2023-06-02;GOLD;1540,33
2023-06-05;GOLD;1549,6
2023-06-06;GOLD;1551,3
2023-06-07;GOLD;1532,67
2023-06-08;GOLD;1552,92
2023-06-09;GOLD;1548,75
2023-06-12;GOLD;1547,39
2023-06-13;GOLD;1535,99
2023-06-14;GOLD;1536,84
2023-06-15;GOLD;1547,64
2023-06-16;GOLD;1545,26
2023-06-20;GOLD;1529,27
2023-06-21;GOLD;1527,05
2023-06-22;GOLD;1511,91
2023-06-23;GOLD;1516,08
2023-06-26;GOLD;1518,72
2023-06-27;GOLD;1511,74
2023-06-28;GOLD;1508,25
2023-06-29;GOLD;1506,64
2023-06-30;GOLD;1516,68
2023-07-03;GOLD;1518,38
2023-07-05;GOLD;1513,02
2023-07-06;GOLD;1508,51
2023-07-07;GOLD;1519,82
2023-07-10;GOLD;1521,01
2023-07-11;GOLD;1526,71
2023-07-12;GOLD;1547,39
2023-07-13;GOLD;1548,49
2023-07-14;GOLD;1543,56
2023-07-17;GOLD;1544,67
2023-07-18;GOLD;1562,36
2023-07-19;GOLD;1562,62
2023-07-20;GOLD;1554,7
2023-07-21;GOLD;1549,94
2023-07-24;GOLD;1543,3
2023-07-25;GOLD;1551,9
2023-07-26;GOLD;1559,47
2023-07-27;GOLD;1534,97
2023-07-28;GOLD;1547,22
2023-07-31;GOLD;1551,39
2023-08-01;GOLD;1535,31
2023-08-02;GOLD;1527,99
2023-08-03;GOLD;1527,48
2023-08-04;GOLD;1533,01
2023-08-07;GOLD;1529,52
2023-08-08;GOLD;1519,82
2023-08-09;GOLD;1512,59
2023-08-10;GOLD;1510,98
2023-08-11;GOLD;1510,98
2023-08-14;GOLD;1506,38
2023-08-15;GOLD;1502,38
2023-08-16;GOLD;1493,7
2023-08-17;GOLD;1491,41
2023-08-18;GOLD;1491,66
2023-08-21;GOLD;1495,75
2023-08-22;GOLD;1498,21
2023-08-23;GOLD;1513,44
2023-08-24;GOLD;1513,1
2023-08-25;GOLD;1511,15
2023-08-28;GOLD;1515,48
2023-08-29;GOLD;1530,29
2023-08-30;GOLD;1534,12
2023-08-31;GOLD;1531,56
2023-09-01;GOLD;1532,33
2023-09-05;GOLD;1519,82
2023-09-06;GOLD;1512,93
2023-09-07;GOLD;1514,55
2023-09-08;GOLD;1515,06
2023-09-11;GOLD;1517,87
2023-09-12;GOLD;1510,04
2023-09-13;GOLD;1506,55
2023-09-14;GOLD;1507,32
2023-09-15;GOLD;1517,27
2023-09-18;GOLD;1526,2
2023-09-19;GOLD;1524,76
2023-09-20;GOLD;1525,86
2023-09-21;GOLD;1514,8
2023-09-22;GOLD;1519,65
2023-09-25;GOLD;1511,83
2023-09-26;GOLD;1499,74
2023-09-27;GOLD;1481,2
2023-09-28;GOLD;1473,8
2023-09-29;GOLD;1458,65
2023-10-02;GOLD;1443,34
2023-10-03;GOLD;1439,17
2023-10-04;GOLD;1439,0
2023-10-05;GOLD;1436,36
2023-10-06;GOLD;1443,76
2023-10-09;GOLD;1470,31
2023-10-10;GOLD;1467,84
2023-10-11;GOLD;1478,56
2023-10-12;GOLD;1474,05
2023-10-13;GOLD;1521,44
2023-10-16;GOLD;1514,04
2023-10-17;GOLD;1516,85
2023-10-18;GOLD;1538,8
2023-10-19;GOLD;1557,68
2023-10-20;GOLD;1561,94
2023-10-23;GOLD;1556,66
2023-10-24;GOLD;1556,49
2023-10-25;GOLD;1563,04
2023-10-26;GOLD;1565,51
2023-10-27;GOLD;1583,72
2023-10-30;GOLD;1574,78
2023-10-31;GOLD;1566,19
2023-11-01;GOLD;1561,26
2023-11-02;GOLD;1566,45
2023-11-03;GOLD;1572,15
2023-11-06;GOLD;1559,89
2023-11-07;GOLD;1553,43
2023-11-08;GOLD;1537,94
2023-11-09;GOLD;1544,07
2023-11-10;GOLD;1527,22
2023-11-13;GOLD;1535,73
2023-11-14;GOLD;1549,43
2023-11-15;GOLD;1545,35
2023-11-16;GOLD;1562,79
2023-11-17;GOLD;1562,62
2023-11-20;GOLD;1560,06
2023-11-21;GOLD;1576,91
2023-11-22;GOLD;1570,19
2023-11-24;GOLD;1578,36
2023-11-27;GOLD;1588,99
2023-11-28;GOLD;1610,18
2023-11-29;GOLD;1612,56
2023-11-30;GOLD;1605,84
2023-12-01;GOLD;1633,57
2023-12-04;GOLD;1598,26
2023-12-05;GOLD;1592,22
2023-12-06;GOLD;1598,09
2023-12-07;GOLD;1600,73
2023-12-08;GOLD;1579,38
2023-12-11;GOLD;1561,94
2023-12-12;GOLD;1561,09
2023-12-13;GOLD;1596,31
2023-12-14;GOLD;1605,67
2023-12-15;GOLD;1590,95
2023-12-18;GOLD;1598,18
2023-12-19;GOLD;1609,07
2023-12-20;GOLD;1600,31
2023-12-21;GOLD;1611,62
2023-12-22;GOLD;1618,77
2023-12-26;GOLD;1631,1
2023-12-27;GOLD;1638,51
2023-12-28;GOLD;1628,98
2023-12-29;GOLD;1626,43
2024-01-02;GOLD;1622,6
2024-01-03;GOLD;1609,07
2024-01-04;GOLD;1610,69
2024-01-05;GOLD;1610,94
2024-01-08;GOLD;1598,35
2024-01-09;GOLD;1598,86
2024-01-10;GOLD;1595,2
2024-01-11;GOLD;1598,35
2024-01-12;GOLD;1614,0
2024-01-16;GOLD;1598,69
2024-01-17;GOLD;1581,08
2024-01-18;GOLD;1594,1
2024-01-19;GOLD;1598,86
2024-01-22;GOLD;1592,82
2024-01-23;GOLD;1599,03
2024-01-24;GOLD;1585,84
2024-01-25;GOLD;1592,14
2024-01-26;GOLD;1591,03
2024-01-29;GOLD;1602,26
2024-01-30;GOLD;1604,48
2024-01-31;GOLD;1603,28
2024-02-01;GOLD;1619,96
2024-02-02;GOLD;1604,65
2024-02-05;GOLD;1595,8
2024-02-06;GOLD;1604,13
2024-02-07;GOLD;1603,71
2024-02-08;GOLD;1602,26
2024-02-09;GOLD;1596,05
2024-02-12;GOLD;1591,88
2024-02-13;GOLD;1569,93
2024-02-14;GOLD;1569,0
2024-02-15;GOLD;1579,55
2024-02-16;GOLD;1585,33
2024-02-20;GOLD;1594,95
2024-02-21;GOLD;1595,03
2024-02-22;GOLD;1595,71
2024-02-23;GOLD;1604,73
2024-02-26;GOLD;1601,16
2024-02-27;GOLD;1599,46
2024-02-28;GOLD;1602,35
2024-02-29;GOLD;1610,6
2024-03-01;GOLD;1641,06
2024-03-04;GOLD;1667,6
2024-03-05;GOLD;1677,64
2024-03-06;GOLD;1691,42
2024-03-07;GOLD;1701,04
2024-03-08;GOLD;1715,42
2024-03-11;GOLD;1718,56
2024-03-12;GOLD;1699,76
2024-03-13;GOLD;1711,67
2024-03-14;GOLD;1704,53
2024-03-15;GOLD;1699,08
2024-03-18;GOLD;1701,8
2024-03-19;GOLD;1699,85
2024-03-20;GOLD;1720,1
2024-03-21;GOLD;1718,31
2024-03-22;GOLD;1704,53
2024-03-25;GOLD;1709,97
2024-03-26;GOLD;1715,5
2024-03-27;GOLD;1727,92
2024-03-28;GOLD;1750,21
2024-04-01;GOLD;1768,08
2024-04-02;GOLD;1794,2
2024-04-03;GOLD;1809,94
2024-04-04;GOLD;1799,56
2024-04-05;GOLD;1830,36
2024-04-08;GOLD;1841,76
2024-04-09;GOLD;1851,88
2024-04-10;GOLD;1834,35
2024-04-11;GOLD;1870,0
2024-04-12;GOLD;1845,24
2024-04-15;GOLD;1879,79
2024-04-16;GOLD;1882,08
2024-04-17;GOLD;1868,22
2024-04-18;GOLD;1874,6
2024-04-19;GOLD;1880,47
2024-04-22;GOLD;1834,01
2024-04-23;GOLD;1829,5
2024-04-24;GOLD;1826,1
2024-04-25;GOLD;1836,99
2024-04-26;GOLD;1842,95
2024-04-29;GOLD;1839,2
2024-04-30;GOLD;1802,54
2024-05-01;GOLD;1818,87
2024-05-02;GOLD;1813,26
2024-05-03;GOLD;1811,81
2024-05-06;GOLD;1830,87
2024-05-07;GOLD;1822,44
2024-05-08;GOLD;1817,08
2024-05-09;GOLD;1845,75
2024-05-10;GOLD;1860,73
2024-05-13;GOLD;1839,88
2024-05-14;GOLD;1855,45
2024-05-15;GOLD;1879,28
2024-05-16;GOLD;1871,96
2024-05-17;GOLD;1902,84
2024-05-20;GOLD;1910,5
2024-05-21;GOLD;1907,69
2024-05-22;GOLD;1872,64
2024-05-23;GOLD;1835,29
2024-05-24;GOLD;1836,99
2024-05-28;GOLD;1856,3
2024-05-29;GOLD;1839,03
2024-05-30;GOLD;1842,52
2024-05-31;GOLD;1831,72
2024-06-03;GOLD;1848,05
2024-06-04;GOLD;1831,46
2024-06-05;GOLD;1853,16
2024-06-06;GOLD;1866,85
2024-06-07;GOLD;1800,24
2024-06-10;GOLD;1816,74
2024-06-11;GOLD;1821,93
2024-06-12;GOLD;1826,78
2024-06-13;GOLD;1811,89
2024-06-14;GOLD;1835,38
2024-06-17;GOLD;1825,85
2024-06-18;GOLD;1833,16
2024-06-20;GOLD;1856,05
2024-06-21;GOLD;1827,29
2024-06-24;GOLD;1834,52
2024-06-25;GOLD;1825,42
2024-06-26;GOLD;1808,58
2024-06-27;GOLD;1829,08
2024-06-28;GOLD;1829,25
2024-07-01;GOLD;1834,01
2024-07-02;GOLD;1833,93
2024-07-03;GOLD;1854,6
2024-07-05;GOLD;1879,62
2024-07-08;GOLD;1856,3
2024-07-09;GOLD;1859,45
2024-07-10;GOLD;1866,26
2024-07-11;GOLD;1899,35
2024-07-12;GOLD;1898,16
2024-07-15;GOLD;1904,29
2024-07-16;GOLD;1942,23
2024-07-17;GOLD;1933,21
2024-07-18;GOLD;1920,88
2024-07-19;GOLD;1886,42
2024-07-22;GOLD;1887,02
2024-07-23;GOLD;1893,65
2024-07-24;GOLD;1887,02
2024-07-25;GOLD;1857,5
2024-07-26;GOLD;1877,06
2024-07-29;GOLD;1874,43
2024-07-30;GOLD;1893,14
2024-07-31;GOLD;1927,43
2024-08-01;GOLD;1920,79
2024-08-02;GOLD;1917,13
2024-08-05;GOLD;1892,8
2024-08-06;GOLD;1877,66
2024-08-07;GOLD;1876,38
2024-08-08;GOLD;1905,82
2024-08-09;GOLD;1910,5
2024-08-12;GOLD;1943,25
2024-08-13;GOLD;1940,28
2024-08-14;GOLD;1924,45
2024-08-15;GOLD;1930,49
2024-08-16;GOLD;1973,71
2024-08-19;GOLD;1970,48
2024-08-20;GOLD;1977,71
2024-08-21;GOLD;1975,07
2024-08-22;GOLD;1951,42
2024-08-23;GOLD;1973,97
2024-08-26;GOLD;1980,26
2024-08-27;GOLD;1985,62
2024-08-28;GOLD;1971,67
2024-08-29;GOLD;1981,88
2024-08-30;GOLD;1967,76
2024-09-03;GOLD;1959,25
2024-09-04;GOLD;1960,44
2024-09-05;GOLD;1976,77
2024-09-06;GOLD;1962,14
2024-09-09;GOLD;1970,39
2024-09-10;GOLD;1979,07
2024-09-11;GOLD;1975,92
2024-09-12;GOLD;2010,63
2024-09-13;GOLD;2030,63
2024-09-16;GOLD;2030,46
2024-09-17;GOLD;2019,23
2024-09-18;GOLD;2003,66
2024-09-19;GOLD;2034,8
2024-09-20;GOLD;2060,66
2024-09-23;GOLD;2064,66
2024-09-24;GOLD;2093,5
2024-09-25;GOLD;2090,61
2024-09-26;GOLD;2101,24
2024-09-27;GOLD;2084,57
2024-09-30;GOLD;2067,89
2024-10-01;GOLD;2089,59
2024-10-02;GOLD;2090,01
2024-10-03;GOLD;2088,57
2024-10-04;GOLD;2084,4
2024-10-07;GOLD;2077,34
2024-10-08;GOLD;2062,02
2024-10-09;GOLD;2050,79
2024-10-10;GOLD;2065,85
2024-10-11;GOLD;2088,4
2024-10-14;GOLD;2084,99
2024-10-15;GOLD;2092,22
2024-10-16;GOLD;2102,69
2024-10-17;GOLD;2115,28
2024-10-18;GOLD;2137,74
2024-10-21;GOLD;2137,31
2024-10-22;GOLD;2160,37
2024-10-23;GOLD;2134,34
2024-10-24;GOLD;2150,76
2024-10-25;GOLD;2155,18
2024-10-28;GOLD;2155,27
2024-10-29;GOLD;2178,75
2024-10-30;GOLD;2190,74
2024-10-31;GOLD;2156,8
2024-11-01;GOLD;2147,95
2024-11-04;GOLD;2151,01
2024-11-05;GOLD;2155,86
2024-11-06;GOLD;2090,35
2024-11-07;GOLD;2123,96
2024-11-08;GOLD;2109,58
2024-11-11;GOLD;2060,06
2024-11-12;GOLD;2042,28
2024-11-13;GOLD;2021,69
2024-11-14;GOLD;2016,42
2024-11-15;GOLD;2012,85
2024-11-18;GOLD;2051,13
2024-11-19;GOLD;2069,51
2024-11-20;GOLD;2081,16
2024-11-21;GOLD;2098,52
2024-11-22;GOLD;2125,57
2024-11-25;GOLD;2062,96
2024-11-26;GOLD;2066,96
2024-11-27;GOLD;2071,55
2024-11-29;GOLD;2089,42
2024-12-02;GOLD;2071,12
2024-12-03;GOLD;2075,29
2024-12-04;GOLD;2081,59
2024-12-05;GOLD;2066,19
2024-12-06;GOLD;2066,96
2024-12-09;GOLD;2087,46
2024-12-10;GOLD;2114,94
2024-12-11;GOLD;2135,1
2024-12-12;GOLD;2103,79
2024-12-13;GOLD;2078,36
2024-12-16;GOLD;2083,38
2024-12-17;GOLD;2075,38
2024-12-18;GOLD;2035,56
2024-12-19;GOLD;2038,46
2024-12-20;GOLD;2059,72
2024-12-23;GOLD;2050,03
2024-12-24;GOLD;2054,11
2024-12-26;GOLD;2067,98
2024-12-27;GOLD;2053,77
2024-12-30;GOLD;2047,22
2024-12-31;GOLD;2059,98
2025-01-02;GOLD;2087,97
2025-01-03;GOLD;2071,55
2025-01-06;GOLD;2069,0
2025-01-07;GOLD;2080,65
2025-01-08;GOLD;2091,71
2025-01-10;GOLD;2111,71
2025-01-13;GOLD;2090,69
2025-01-14;GOLD;2101,67
2025-01-15;GOLD;2117,41
2025-01-16;GOLD;2132,04
2025-01-17;GOLD;2120,72
2025-01-21;GOLD;2153,56
2025-01-22;GOLD;2164,62
2025-01-23;GOLD;2161,56
2025-01-24;GOLD;2175,0
2025-01-27;GOLD;2152,37
2025-01-28;GOLD;2171,01
2025-01-29;GOLD;2162,67
2025-01-30;GOLD;2195,42
2025-01-31;GOLD;2199,76
2025-02-03;GOLD;2211,5
2025-02-04;GOLD;2233,28
2025-02-05;GOLD;2247,15
2025-02-06;GOLD;2241,19
2025-02-07;GOLD;2245,19
2025-02-10;GOLD;2283,22
2025-02-11;GOLD;2274,89
2025-02-12;GOLD;2277,27
2025-02-13;GOLD;2299,73
2025-02-14;GOLD;2265,53
2025-02-18;GOLD;2303,05
2025-02-19;GOLD;2304,32
2025-02-20;GOLD;2305,51
2025-02-21;GOLD;2303,39
2025-02-24;GOLD;2315,89
2025-02-25;GOLD;2285,35
2025-02-26;GOLD;2288,84
2025-02-27;GOLD;2253,96
2025-02-28;GOLD;2239,83
2025-03-03;GOLD;2269,36
2025-03-04;GOLD;2289,09
2025-03-05;GOLD;2293,86
2025-03-06;GOLD;2282,2
2025-03-07;GOLD;2283,39
2025-03-10;GOLD;2263,4
2025-03-11;GOLD;2289,94
2025-03-12;GOLD;2299,9
2025-03-13;GOLD;2340,74
2025-03-14;GOLD;2341,67
2025-03-17;GOLD;2354,35
2025-03-18;GOLD;2381,83
2025-03-19;GOLD;2391,61
2025-03-20;GOLD;2388,55
2025-03-21;GOLD;2369,32
2025-03-24;GOLD;2358,77
2025-03-25;GOLD;2369,15
2025-03-26;GOLD;2367,19
2025-03-27;GOLD;2398,93
2025-03-28;GOLD;2416,71
2025-03-31;GOLD;2451,42
2025-04-01;GOLD;2446,57
2025-04-02;GOLD;2451,59
2025-04-03;GOLD;2436,79
2025-04-04;GOLD;2379,79
2025-04-07;GOLD;2328,65
2025-04-08;GOLD;2341,33
2025-04-09;GOLD;2427,94
2025-04-10;GOLD;2487,24
2025-04-11;GOLD;2534,71
2025-04-14;GOLD;2520,25
2025-04-15;GOLD;2533,44
2025-04-16;GOLD;2615,88
2025-04-17;GOLD;2604,39
2025-04-21;GOLD;2684,96
2025-04-22;GOLD;2646,84
2025-04-23;GOLD;2583,38
2025-04-24;GOLD;2620,98
2025-04-25;GOLD;2592,56
2025-04-28;GOLD;2629,49
2025-04-29;GOLD;2603,88
2025-04-30;GOLD;2584,4
2025-05-01;GOLD;2530,71
2025-05-02;GOLD;2535,14
2025-05-05;GOLD;2610,86
2025-05-06;GOLD;2684,02
2025-05-07;GOLD;2643,78
2025-05-08;GOLD;2591,71
2025-05-09;GOLD;2610,52
2025-05-12;GOLD;2536,92
2025-05-13;GOLD;2547,73
2025-05-14;GOLD;2494,13
2025-05-15;GOLD;2533,95
2025-05-16;GOLD;2503,32
2025-05-19;GOLD;2535,56
2025-05-20;GOLD;2582,78
2025-05-21;GOLD;2601,84
2025-05-22;GOLD;2578,78
2025-05-23;GOLD;2635,27
2025-05-27;GOLD;2590,61
2025-05-28;GOLD;2584,74
2025-05-29;GOLD;2600,05
2025-05-30;GOLD;2582,95
2025-06-02;GOLD;2651,61
2025-06-03;GOLD;2628,13
2025-06-04;GOLD;2645,06
2025-06-05;GOLD;2631,7
2025-06-06;GOLD;2596,39
2025-06-09;GOLD;2608,64
2025-06-10;GOLD;2609,41
2025-06-11;GOLD;2623,53
2025-06-12;GOLD;2656,12
2025-06-13;GOLD;2690,91
2025-06-16;GOLD;2652,54
2025-06-17;GOLD;2653,91
2025-06-18;GOLD;2639,61
2025-06-20;GOLD;2638,51
2025-06-23;GOLD;2646,59
2025-06-24;GOLD;2604,99
2025-06-25;GOLD;2612,9
2025-06-26;GOLD;2610,01
2025-06-27;GOLD;2562,7
2025-06-30;GOLD;2593,41
2025-07-01;GOLD;2616,56
2025-07-02;GOLD;2631,02
2025-07-03;GOLD;2613,07
2025-07-07;GOLD;2615,02
2025-07-08;GOLD;2587,71
2025-07-09;GOLD;2599,29
2025-07-10;GOLD;2605,07
2025-07-11;GOLD;2630,08
2025-07-14;GOLD;2620,47
2025-07-15;GOLD;2609,58
2025-07-16;GOLD;2622,6
2025-07-17;GOLD;2616,9
2025-07-18;GOLD;2623,7
2025-07-21;GOLD;2664,03
2025-07-22;GOLD;2689,3
2025-07-23;GOLD;2655,95
2025-07-24;GOLD;2639,7
2025-07-25;GOLD;2615,28
2025-07-28;GOLD;2598,35
2025-07-29;GOLD;2605,5
2025-07-30;GOLD;2560,49
2025-07-31;GOLD;2577,51
2025-08-01;GOLD;2629,83
2025-08-04;GOLD;2645,14
2025-08-05;GOLD;2647,27
2025-08-06;GOLD;2641,65
2025-08-07;GOLD;2663,94
2025-08-08;GOLD;2663,35
2025-08-11;GOLD;2625,06
2025-08-12;GOLD;2622,68
2025-08-13;GOLD;2630,68
2025-08-14;GOLD;2614,0
2025-08-15;GOLD;2615,54
2025-08-18;GOLD;2611,45
2025-08-19;GOLD;2597,16
2025-08-20;GOLD;2623,45
2025-08-21;GOLD;2614,34
2025-08-22;GOLD;2642,33
2025-08-25;GOLD;2635,95
2025-08-26;GOLD;2655,1
2025-08-27;GOLD;2660,46
2025-08-28;GOLD;2680,19
2025-08-29;GOLD;2706,06
2025-09-02;GOLD;2770,04
2025-09-03;GOLD;2791,73
2025-09-04;GOLD;2779,39
2025-09-05;GOLD;2816,49
2025-09-08;GOLD;2848,56
2025-09-09;GOLD;2842,1
2025-09-10;GOLD;2852,31
2025-09-11;GOLD;2848,05
2025-09-12;GOLD;2853,67
2025-09-15;GOLD;2883,36
2025-09-16;GOLD;2889,14
2025-09-17;GOLD;2866,85
2025-09-18;GOLD;2855,37
2025-09-19;GOLD;2885,66
2025-09-22;GOLD;2935,6
2025-09-23;GOLD;2947,59
2025-09-24;GOLD;2920,88
2025-09-25;GOLD;2933,04
2025-09-26;GOLD;2949,97
2025-09-29;GOLD;2998,64
2025-09-30;GOLD;3024,25
2025-10-01;GOLD;3029,01
2025-10-02;GOLD;3018,46
2025-10-03;GOLD;3042,71
2025-10-06;GOLD;3100,05
2025-10-07;GOLD;3116,05
2025-10-08;GOLD;3167,43
2025-10-09;GOLD;3108,98
2025-10-10;GOLD;3140,38
2025-10-13;GOLD;3216,69
2025-10-14;GOLD;3239,66
2025-10-15;GOLD;3295,81
2025-10-16;GOLD;3372,89
2025-10-17;GOLD;3309,43
2025-10-20;GOLD;3429,9
2025-10-21;GOLD;3209,46
2025-10-22;GOLD;3209,8
2025-10-23;GOLD;3222,65
2025-10-24;GOLD;3211,84
2025-10-27;GOLD;3122,43
2025-10-28;GOLD;3100,05
2025-10-29;GOLD;3088,31
2025-10-30;GOLD;3148,97
2025-10-31;GOLD;3131,87
2025-11-03;GOLD;3137,49
2025-11-04;GOLD;3082,53
2025-11-05;GOLD;3118,17
2025-11-06;GOLD;3114,43
2025-11-07;GOLD;3133,49
2025-11-10;GOLD;3219,16
2025-11-11;GOLD;3231,84
2025-11-12;GOLD;3283,9
2025-11-13;GOLD;3257,36
2025-11-14;GOLD;3198,57
2025-11-17;GOLD;3161,9
2025-11-18;GOLD;3184,87
2025-11-19;GOLD;3190,06
2025-11-20;GOLD;3189,13
2025-11-21;GOLD;3184,19
2025-11-24;GOLD;3234,64
2025-11-25;GOLD;3233,62
2025-11-26;GOLD;3259,49
2025-11-28;GOLD;3299,98
2025-12-01;GOLD;3315,89
2025-12-02;GOLD;3294,54
2025-12-03;GOLD;3291,48
2025-12-04;GOLD;3293,6
2025-12-05;GOLD;3287,73
2025-12-08;GOLD;3279,05
2025-12-09;GOLD;3295,9
2025-12-10;GOLD;3309,94
2025-12-11;GOLD;3345,58
2025-12-12;GOLD;3364,3
2025-12-15;GOLD;3367,36
2025-12-16;GOLD;3368,13
2025-12-17;GOLD;3397,06
2025-12-18;GOLD;3390,93
2025-12-19;GOLD;3394,76
2025-12-22;GOLD;3473,12
2025-12-23;GOLD;3519,14
2025-12-24;GOLD;3504,59
2025-12-26;GOLD;3545,52
2025-12-29;GOLD;3391,19
2025-12-30;GOLD;3393,65
2025-12-31;GOLD;3371,7
2026-01-02;GOLD;3388,46
2026-01-05;GOLD;3477,62
2026-01-06;GOLD;3515,23
2026-01-07;GOLD;3481,62
2026-01-08;GOLD;3500,85
2026-01-09;GOLD;3526,2
2026-01-12;GOLD;3592,22
2026-01-13;GOLD;3587,12
2026-01-14;GOLD;3623,79
2026-01-15;GOLD;3601,58
2026-01-16;GOLD;3584,23
2026-01-20;GOLD;3719,84
2026-01-21;GOLD;3774,03
2026-01-22;GOLD;3843,71
2026-01-23;GOLD;3896,55
2026-01-26;GOLD;3953,55
2026-01-27;GOLD;4050,54
2026-01-28;GOLD;4207,59
2026-01-29;GOLD;4218,99
2026-01-30;GOLD;3785,52
2026-02-02;GOLD;3633,91
2026-02-03;GOLD;3864,98
2026-02-04;GOLD;3862,26
2026-02-05;GOLD;3759,4
2026-02-06;GOLD;3874,94
2026-02-09;GOLD;3973,37
2026-02-10;GOLD;3933,98
2026-02-11;GOLD;3978,48
2026-02-12;GOLD;3840,31
2026-02-13;GOLD;3935,85
2026-02-17;GOLD;3813,17
2026-02-18;GOLD;3898,93
2026-02-19;GOLD;3909,82
2026-02-20;GOLD;3986,9
2026-02-23;GOLD;4094,61
2026-02-24;GOLD;4037,86
2026-02-25;GOLD;4027,74
2026-02-26;GOLD;4062,28
2026-02-27;GOLD;4115,62
2026-03-02;GOLD;4168,79
2026-03-03;GOLD;3982,81
2026-03-04;GOLD;4013,95
2026-03-05;GOLD;3965,71
2026-03-06;GOLD;4028,5
2026-03-09;GOLD;4020,16
2026-03-10;GOLD;4065,51
2026-03-11;GOLD;4051,73
2026-03-12;GOLD;3972,09
2026-03-13;GOLD;3920,71
2026-03-16;GOLD;3917,22
2026-03-17;GOLD;3907,35
2026-03-18;GOLD;3783,73
2026-03-19;GOLD;3627,79
2026-03-20;GOLD;3516,93
2026-03-23;GOLD;3437,47
2026-03-24;GOLD;3438,23
2026-03-25;GOLD;3541,69
2026-03-26;GOLD;3408,54
2026-03-27;GOLD;3528,16
2026-03-30;GOLD;3527,14
2026-03-31;GOLD;3660,8
2026-04-01;GOLD;3724,86
2026-04-02;GOLD;3653,31
2026-04-06;GOLD;3638,34
2026-04-07;GOLD;3673,73
2026-04-08;GOLD;3696,87
2026-04-09;GOLD;3725,63
2026-04-10;GOLD;3718,99
2026-04-13;GOLD;3703,93
2026-04-14;GOLD;3786,71
2026-04-15;GOLD;3747,32
2026-04-16;GOLD;3744,09
2026-04-17;GOLD;3793,86
2026-04-20;GOLD;3761,19
2026-04-21;GOLD;3654,67
2026-04-22;GOLD;3703,08
2026-04-23;GOLD;3667,18
2026-04-24;GOLD;3685,98
2026-04-27;GOLD;3657,39
2026-04-28;GOLD;3589,5
2026-04-29;GOLD;3551,22
2026-04-30;GOLD;3604,39
2014-09-17;ETF;1000,0
2014-09-18;ETF;1006,31
2014-09-19;ETF;1003,32
2014-09-22;ETF;995,19
2014-09-23;ETF;988,88
2014-09-24;ETF;995,02
2014-09-25;ETF;978,92
2014-09-26;ETF;985,73
2014-09-29;ETF;980,08
2014-09-30;ETF;977,59
2014-10-01;ETF;964,81
2014-10-02;ETF;961,0
2014-10-03;ETF;966,47
2014-10-06;ETF;971,45
2014-10-07;ETF;956,68
2014-10-08;ETF;972,45
2014-10-09;ETF;950,54
2014-10-10;ETF;936,1
2014-10-13;ETF;929,63
2014-10-14;ETF;930,95
2014-10-15;ETF;924,32
2014-10-16;ETF;921,66
2014-10-17;ETF;934,61
2014-10-20;ETF;941,24
2014-10-21;ETF;955,19
2014-10-22;ETF;947,88
2014-10-23;ETF;958,51
2014-10-24;ETF;963,98
2014-10-27;ETF;961,33
2014-10-28;ETF;973,44
2014-10-29;ETF;969,13
2014-10-30;ETF;976,43
2014-10-31;ETF;989,38
2014-11-03;ETF;985,23
2014-11-04;ETF;980,58
2014-11-05;ETF;984,56
2014-11-06;ETF;983,57
2014-11-07;ETF;985,89
2014-11-10;ETF;988,05
2014-11-11;ETF;991,37
2014-11-12;ETF;988,22
2014-11-13;ETF;989,71
2014-11-14;ETF;991,04
2014-11-17;ETF;989,54
2014-11-18;ETF;996,85
2014-11-19;ETF;995,19
2014-11-20;ETF;994,52
2014-11-21;ETF;1003,15
2014-11-24;ETF;1005,64
2014-11-25;ETF;1005,15
2014-11-26;ETF;1009,13
2014-11-28;ETF;1002,99
2014-12-01;ETF;996,68
2014-12-02;ETF;1001,0
2014-12-03;ETF;1003,65
2014-12-04;ETF;1001,33
2014-12-05;ETF;1002,32
2014-12-08;ETF;993,03
2014-12-09;ETF;989,88
2014-12-10;ETF;974,94
2014-12-11;ETF;975,6
2014-12-12;ETF;959,17
2014-12-15;ETF;948,71
2014-12-16;ETF;945,89
2014-12-17;ETF;961,93
2014-12-18;ETF;982,86
2014-12-19;ETF;985,53
2014-12-22;ETF;991,39
