date,BTC,GOLD,ETF,CPI_indexed,inflation_yoy,FED_FUNDS,BTC_return_pct,GOLD_return_pct,ETF_return_pct,BTC_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,BTC_cumulative,GOLD_cumulative,ETF_cumulative
2022-01-18,42375.6328125,169.38999938964844,95.70664978027344,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-19,41744.328125,172.0800018310547,95.1286392211914,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-20,40680.41796875,171.64999389648438,94.38282012939453,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-21,36457.31640625,171.08999633789062,92.77931213378906,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-22,35030.25,171.08999633789062,92.77931213378906,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-23,36276.8046875,171.08999633789062,92.77931213378906,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-24,36654.328125,172.02999877929688,92.63015747070312,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-25,36954.00390625,172.5800018310547,91.69789123535156,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-26,36852.12109375,169.7899932861328,91.24108123779297,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-27,37138.234375,167.60000610351562,90.77494049072266,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-28,37784.33203125,167.10000610351562,92.22928619384766,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-29,38138.1796875,167.10000610351562,92.22928619384766,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-30,37917.6015625,167.10000610351562,92.22928619384766,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-01-31,38483.125,168.08999633789062,94.13111114501953,120.36064358649949,7.558805726967832,0.08,-16.894668246945244,-1.6787612677039987,-4.547178382801153,-17.394106751231963,-2.2696428799450885,-5.120821655173858,17696.319483099618,136.16038922087972,202.44925478847722
2022-02-01,38743.2734375,168.22999572753906,94.8582763671875,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-02,36952.984375,168.83999633789062,95.4642562866211,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-03,37154.6015625,168.60000610351562,93.63700103759766,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-04,41500.875,168.86000061035156,94.0565185546875,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-05,41441.1640625,168.86000061035156,94.0565185546875,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-06,42412.43359375,168.86000061035156,94.0565185546875,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-07,43840.28515625,170.11000061035156,93.87007904052734,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-08,44118.4453125,170.6300048828125,94.59724426269531,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-09,44338.796875,171.2100067138672,96.0888671875,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-10,43565.11328125,170.55999755859375,94.69979858398438,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-11,42407.9375,173.80999755859375,92.9005126953125,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-12,42244.46875,173.80999755859375,92.9005126953125,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-13,42197.515625,173.80999755859375,92.9005126953125,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-14,42586.91796875,174.74000549316406,92.55558013916016,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-15,44575.203125,173.0800018310547,94.17772674560547,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-16,43961.859375,174.86000061035156,94.39215850830078,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-17,40538.01171875,177.25,92.56491088867188,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-18,40030.9765625,177.1199951171875,91.87503051757812,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-19,40122.15625,177.1199951171875,91.87503051757812,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-20,38431.37890625,177.1199951171875,91.87503051757812,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-21,37075.28125,177.1199951171875,91.87503051757812,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-22,38286.02734375,177.49000549316406,90.8122329711914,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-23,37296.5703125,178.2899932861328,89.52570343017578,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-24,38332.609375,177.13999938964844,89.89861297607422,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-25,39214.21875,176.5500030517578,91.8936767578125,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-26,39105.1484375,176.5500030517578,91.8936767578125,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-27,37709.78515625,176.5500030517578,91.8936767578125,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-02-28,43193.234375,178.3800048828125,91.2503890991211,121.19430706249705,7.937278766517819,0.08,12.239415003329391,6.121725723782601,-3.060329375545523,11.467349853376806,5.391742534884747,-3.7271516441291896,19862.245464951215,144.49575479341684,196.25364077361246
2022-03-01,44354.63671875,181.6199951171875,89.70283508300781,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-02,43924.1171875,179.72999572753906,90.9893569946289,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-03,42451.7890625,180.8000030517578,90.06641387939453,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-04,39137.60546875,183.67999267578125,88.73326873779297,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-05,39400.5859375,183.67999267578125,88.73326873779297,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-06,38419.984375,183.67999267578125,88.73326873779297,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-07,38062.0390625,186.41000366210938,85.97376251220703,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-08,38737.26953125,191.50999450683594,85.87120819091797,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-09,41982.92578125,185.82000732421875,88.47224426269531,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-10,39437.4609375,186.39999389648438,87.7730484008789,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-11,38794.97265625,185.08999633789062,86.56109619140625,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-12,38904.01171875,185.08999633789062,86.56109619140625,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-13,37849.6640625,185.08999633789062,86.56109619140625,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
2022-03-14,39666.75390625,182.3000030517578,86.00172424316406,122.54640101896935,8.572204966013853,0.2,5.430112933630005,1.27255799503041,1.9411688818014028,4.266868502602716,0.1551852082084304,0.8164190954778716,20940.78782485287,146.33454707351999,200.0632553777121
